Area (um^2),Yield ng/ul
148924,77.385
46159,7.408
109238,25.41
134546,80.152
31596,3.144
299137,369.8
722144,361.3
536461,377.9
986282,271.3
229171,242.6
66446,82.4
62745,69.1
127394,137
75906,74.4
343153,108.3
115914,68.2
106099,76.2
59303,46.8
118579,61.8
149932,35
127707,26.6
159887,13.6
144291,49
256997,115
255509,119
223305,58.3
326358,256.1
417590,176.7
392482,114.5
195688,47
